"bio1" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19"
"bio1" 1 0.532747368851145 0.666384865352697 -0.00531306878429234 0.787229847577571 0.776074714359954 0.276445488601905 0.425589611888401 0.834643446565399 0.91069632962862 0.943163315633186 -0.454740446466456 -0.10090580288881 -0.737343172882607 0.708633757995495 -0.127966957198263 -0.714316319423982 -0.733946937197651 -0.0965010205776462
"bio2" 0.532747368851145 1 0.638589613582395 0.596279876181645 0.883907828287427 -0.0175051345991375 0.872005797374501 0.276663702228941 0.600866766438312 0.744591658189625 0.319594204935824 -0.628669125616595 -0.39783439576455 -0.651841913157785 0.546023931500557 -0.438169353591088 -0.642526378424339 -0.643881868582384 -0.432689002012285
"bio3" 0.666384865352697 0.638589613582395 1 -0.152468249079155 0.585185687303744 0.485250086712393 0.224353735212137 0.220233423900526 0.582222571572308 0.579734888734439 0.670467810826384 -0.290133927978033 -0.0236960153580328 -0.556084316151884 0.602475313839241 -0.0368161097605269 -0.546334864983678 -0.559999001575603 0.0175755985436149
"bio4" -0.00531306878429234 0.596279876181645 -0.152468249079155 1 0.506961864506866 -0.560776511862228 0.886559689144064 0.143048946781898 0.130452161195236 0.356812836156426 -0.296151310826831 -0.488441234156121 -0.487442944883026 -0.224195980613099 0.0736277399785453 -0.521905334747685 -0.22708868582992 -0.205840268960594 -0.568154184039915
"bio5" 0.787229847577571 0.883907828287427 0.585185687303744 0.506961864506866 1 0.285604910998633 0.764557339680304 0.402420349143352 0.769226597761841 0.953198267123778 0.577106187892822 -0.699922743358001 -0.39369771469666 -0.796271375317972 0.652594172230794 -0.435940373066634 -0.78560767616225 -0.792922178081506 -0.423236543743615
"bio6" 0.776074714359954 -0.0175051345991375 0.485250086712393 -0.560776511862228 0.285604910998633 1 -0.328383798152318 0.237367629261444 0.563874762724328 0.483335456398752 0.919915526094875 -0.0862291211004687 0.184192319352574 -0.43594874212356 0.482966536700545 0.18837615883487 -0.424073509485705 -0.452381928998248 0.247075379035786
"bio7" 0.276445488601905 0.872005797374501 0.224353735212137 0.886559689144064 0.764557339680304 -0.328383798152318 1 0.236121797109913 0.399734028262917 0.60020608820581 -0.00030337200433514 -0.622186254012027 -0.476176780582915 -0.498430933285333 0.355559450355502 -0.522285822209108 -0.493562780920451 -0.479121340563177 -0.551890596745942
"bio8" 0.425589611888401 0.276663702228941 0.220233423900526 0.143048946781898 0.402420349143352 0.237367629261444 0.236121797109913 1 0.156725162291082 0.460931575738017 0.337469557258772 -0.41657460001579 -0.294666072841492 -0.294857127639791 0.139003683647283 -0.360375765754269 -0.307200673946906 -0.18503952624738 -0.490661840145745
"bio9" 0.834643446565399 0.600866766438312 0.582222571572308 0.130452161195236 0.769226597761841 0.563874762724328 0.399734028262917 0.156725162291082 1 0.818481557717533 0.757639678487648 -0.464187656228754 -0.125836514978265 -0.753483084651298 0.721309739030804 -0.145753688112924 -0.715982124265265 -0.800467974966455 -0.0619532882424601
"bio10" 0.91069632962862 0.744591658189625 0.579734888734439 0.356812836156426 0.953198267123778 0.483335456398752 0.60020608820581 0.460931575738017 0.818481557717533 1 0.73516453039891 -0.62192001495084 -0.297117245693029 -0.77682748472647 0.668428694041817 -0.336303930577727 -0.759740540550864 -0.769052884926769 -0.324832338687042
